107.617	-7.2167	-1.55	MLB
105.217	-5.4	-0.24	SLS
106.8362	-6.1833	-0.008	DJA
105.2452	-5.3676	-0.147	BLSI
107.65	-6.9	-0.726	BND
107.6175	-6.8266	-1.293	LEM
106.91	-6.5928	-0.85	PACI
105.589	-6.6894	-0.22	PASI
105.171	-5.5667	-0.2	PENI
106.659	-7.1064	-0.81	KALI
107.5	-7.0144	-1.0	SINI
106.6462	-6.1717	-0.014	TNG
106.13	-6.12	-0.0	SBJI
106.85	-6.42	-0.0	CBJI
105.742	-5.8445	-0.0	RBSI
104.4967	-5.5236	-0.0	KASI
104.1783	-4.4861	-0.0	MDSI
107.1296	-7.309	-0.0	CNJI
105.976	-6.345	-1.346	PULI
106.647	-6.172000000000001	-0.04	TNGI
107.65	-7.4626	-0.615	BBJI
104.73	-4.69	-0.081	KLSI
104.0589	-5.0175	-0.938	LWLI
104.8567	-4.863	-0.032	KLI
106.5563	-7.0053	-0.1	SKJI
106.7497	-6.5538	-0.211	DBJI
107.8153	-7.5557	-0.544	CISI
105.6929	-6.6135	-0.0	CGJI
